0 	  0.055565 
1 	  0.002856 
2 	  0.003609 
3 	  0.003338 
4 	  0.002711 
5 	  0.003340 
6 	  0.002574 
7 	  0.002826 
8 	  0.002712 
9 	  0.002839 
10 	  0.002539 
11 	  0.003327 
12 	  0.002714 
13 	  0.003353 
14 	  0.003623 
15 	  0.002826 
16 	  0.004211 
17 	  0.002811 
18 	  0.003625 
19 	  0.003329 
20 	  0.002727 
21 	  0.003351 
22 	  0.002549 
23 	  0.002822 
24 	  0.002723 
25 	  0.002821 
26 	  0.002556 
27 	  0.003360 
28 	  0.002715 
29 	  0.003336 
30 	  0.003584 
31 	  0.002825 
32 	  0.004232 
33 	  0.002826 
34 	  0.003620 
35 	  0.003354 
36 	  0.002729 
37 	  0.003344 
38 	  0.002548 
39 	  0.002823 
40 	  0.002728 
41 	  0.002820 
42 	  0.002561 
43 	  0.003362 
44 	  0.002697 
45 	  0.003330 
46 	  0.003613 
47 	  0.002831 
48 	  0.004204 
49 	  0.002827 
50 	  0.003601 
51 	  0.003340 
52 	  0.002711 
53 	  0.003343 
54 	  0.002563 
55 	  0.002841 
56 	  0.002713 
57 	  0.002826 
58 	  0.002540 
59 	  0.003353 
60 	  0.002703 
61 	  0.003344 
62 	  0.003588 
63 	  0.002833 
64 	  0.004044 
65 	  0.002846 
66 	  0.003599 
67 	  0.003328 
68 	  0.002704 
69 	  0.003338 
70 	  0.002544 
71 	  0.002816 
72 	  0.002741 
73 	  0.002832 
74 	  0.002550 
75 	  0.003347 
76 	  0.002728 
77 	  0.003362 
78 	  0.003631 
79 	  0.002807 
80 	  0.004200 
81 	  0.002818 
82 	  0.003618 
83 	  0.003337 
84 	  0.002741 
85 	  0.003335 
86 	  0.002558 
87 	  0.002817 
88 	  0.002718 
89 	  0.002822 
90 	  0.002560 
91 	  0.003349 
92 	  0.002716 
93 	  0.003369 
94 	  0.003595 
95 	  0.002846 
