0	0.614506000000000
1	0.611855000000000
2	0.609545000000000
3	0.607381000000000
4	0.605248000000000
5	0.603161000000000
6	0.601102000000000
7	0.599088000000000
8	0.597120000000000
9	0.595224000000000
10	0.593394000000000
11	0.591613000000000
12	0.589881000000000
13	0.588219000000000
14	0.586616000000000
15	0.585063000000000
16	0.583537000000000
17	0.582048000000000
18	0.580606000000000
19	0.579205000000000
20	0.577842000000000
21	0.576505000000000
22	0.575193000000000
23	0.573902000000000
24	0.572633000000000
25	0.571391000000000
26	0.570164000000000
27	0.568958000000000
28	0.567768000000000
29	0.566594000000000
30	0.565446000000000
31	0.564338000000000
32	0.563259000000000
33	0.562191000000000
34	0.561141000000000
35	0.560102000000000
36	0.559053000000000
37	0.558028000000000
38	0.557013000000000
39	0.556021000000000
40	0.555045000000000
41	0.554078000000000
42	0.553123000000000
43	0.552166000000000
44	0.551212000000000
45	0.550259000000000
46	0.549326000000000
47	0.548375000000000
48	0.547416000000000
49	0.546451000000000
50	0.545473000000000
51	0.544486000000000
52	0.543491000000000
53	0.542473000000000
54	0.541444000000000
55	0.540400000000000
56	0.539337000000000
57	0.538270000000000
58	0.537185000000000
59	0.536089000000000
60	0.534997000000000
61	0.533887000000000
62	0.532797000000000
63	0.531709000000000
64	0.530621000000000
65	0.529556000000000
66	0.528508000000000
67	0.527473000000000
68	0.526470000000000
69	0.525476000000000
70	0.524496000000000
71	0.523527000000000
72	0.522556000000000
73	0.521595000000000
74	0.520640000000000
75	0.519687000000000
76	0.518751000000000
77	0.517827000000000
78	0.516909000000000
79	0.515995000000000
80	0.515063000000000
81	0.514139000000000
82	0.513212000000000
83	0.512273000000000
84	0.511330000000000
85	0.510388000000000
86	0.509445000000000
87	0.508493000000000
88	0.507539000000000
89	0.506590000000000
90	0.505640000000000
91	0.504687000000000
92	0.503745000000000
93	0.502816000000000
94	0.501904000000000
95	0.500998000000000
96	0.500103000000000
97	0.499225000000000
98	0.498353000000000
99	0.497480000000000
100	0.496605000000000
101	0.495737000000000
102	0.494884000000000
103	0.494041000000000
104	0.493200000000000
105	0.492357000000000
106	0.491514000000000
107	0.490664000000000
108	0.489805000000000
109	0.488941000000000
110	0.488060000000000
111	0.487171000000000
112	0.486292000000000
113	0.485409000000000
114	0.484521000000000
115	0.483624000000000
116	0.482715000000000
117	0.481804000000000
118	0.480891000000000
119	0.479970000000000
120	0.479030000000000
121	0.478066000000000
122	0.477101000000000
123	0.476130000000000
124	0.475157000000000
125	0.474173000000000
126	0.473193000000000
127	0.472216000000000
128	0.471716000000000
129	0.471216000000000
130	0.470700000000000
131	0.470185000000000
132	0.469677000000000
133	0.469171000000000
134	0.468667000000000
135	0.468164000000000
136	0.467660000000000
137	0.467153000000000
138	0.466638000000000
139	0.466116000000000
140	0.465590000000000
141	0.465062000000000
142	0.464551000000000
143	0.464059000000000
144	0.463577000000000
145	0.463098000000000
146	0.462611000000000
147	0.462126000000000
148	0.461645000000000
149	0.461170000000000
150	0.460709000000000
151	0.460249000000000
152	0.459805000000000
153	0.459369000000000
154	0.458928000000000
155	0.458498000000000
156	0.458070000000000
157	0.457627000000000
158	0.457186000000000
159	0.456742000000000
160	0.456294000000000
161	0.455841000000000
162	0.455379000000000
163	0.454924000000000
164	0.454470000000000
165	0.454015000000000
166	0.453564000000000
167	0.453115000000000
168	0.452666000000000
169	0.452210000000000
170	0.451766000000000
171	0.451323000000000
172	0.450873000000000
173	0.450426000000000
174	0.449986000000000
175	0.449543000000000
176	0.449087000000000
177	0.448623000000000
178	0.448154000000000
179	0.447678000000000
180	0.447204000000000
181	0.446730000000000
182	0.446260000000000
183	0.445793000000000
184	0.445322000000000
185	0.444852000000000
186	0.444378000000000
187	0.443900000000000
188	0.443427000000000
189	0.443317000000000
190	0.443227000000000
191	0.443140000000000
192	0.443055000000000
193	0.442970000000000
194	0.442885000000000
195	0.442822000000000
196	0.442780000000000
197	0.442742000000000
198	0.442721000000000
199	0.442716000000000
200	0.442728000000000
201	0.442743000000000
202	0.442766000000000
203	0.442786000000000
204	0.442801000000000
205	0.442823000000000
206	0.442848000000000
207	0.442880000000000
208	0.442910000000000
209	0.442945000000000
210	0.442983000000000
211	0.443017000000000
212	0.443029000000000
213	0.443041000000000
214	0.443055000000000
215	0.443058000000000
216	0.443053000000000
217	0.443056000000000
218	0.443058000000000
219	0.443048000000000
220	0.443024000000000
221	0.442979000000000
222	0.442930000000000
223	0.442863000000000
224	0.442784000000000
225	0.442687000000000
226	0.442586000000000
227	0.442482000000000
228	0.442371000000000
229	0.442252000000000
230	0.442134000000000
231	0.442008000000000
232	0.441895000000000
233	0.441783000000000
234	0.441668000000000
235	0.441551000000000
236	0.441433000000000
237	0.441316000000000
238	0.441197000000000
239	0.441079000000000
240	0.440964000000000
241	0.440856000000000
242	0.440761000000000
243	0.440663000000000
244	0.440571000000000
245	0.440484000000000
246	0.440401000000000
247	0.440334000000000
248	0.440283000000000
249	0.440232000000000
250	0.440188000000000
251	0.440157000000000
252	0.440141000000000
253	0.440130000000000
254	0.440112000000000
255	0.440103000000000
256	0.440089000000000
257	0.440068000000000
258	0.440029000000000
259	0.439987000000000
260	0.439939000000000
261	0.439884000000000
262	0.439823000000000
263	0.439756000000000
264	0.439677000000000
265	0.439602000000000
266	0.439534000000000
267	0.439475000000000
268	0.439446000000000
269	0.439427000000000
270	0.439414000000000
271	0.439412000000000
272	0.439424000000000
273	0.439438000000000
274	0.439441000000000
275	0.439445000000000
276	0.439435000000000
277	0.439416000000000
278	0.439391000000000
279	0.439356000000000
280	0.439308000000000
281	0.439255000000000
282	0.439199000000000
283	0.439134000000000
284	0.439070000000000
285	0.438999000000000
286	0.438920000000000
287	0.438834000000000
288	0.438757000000000
289	0.438687000000000
290	0.438616000000000
291	0.438552000000000
292	0.438500000000000
293	0.438452000000000
294	0.438405000000000
295	0.438373000000000
296	0.438346000000000
297	0.438324000000000
298	0.438312000000000
299	0.438312000000000
300	0.438312000000000
301	0.438323000000000
302	0.438355000000000
303	0.438403000000000
304	0.438454000000000
305	0.438507000000000
306	0.438560000000000
307	0.438619000000000
308	0.438672000000000
309	0.438718000000000
310	0.438767000000000
311	0.438808000000000
312	0.438840000000000
313	0.438867000000000
314	0.438892000000000
315	0.438902000000000
316	0.438909000000000
317	0.438917000000000
318	0.438929000000000
319	0.438933000000000
320	0.438941000000000
321	0.438951000000000
322	0.438943000000000
323	0.438932000000000
324	0.438912000000000
325	0.438884000000000
326	0.438844000000000
327	0.438813000000000
328	0.438788000000000
329	0.438751000000000
330	0.438706000000000
331	0.438658000000000
332	0.438609000000000
333	0.438557000000000
334	0.438499000000000
335	0.438437000000000
336	0.438372000000000
337	0.438305000000000
338	0.438236000000000
339	0.438155000000000
340	0.438075000000000
341	0.437998000000000
342	0.437920000000000
343	0.437838000000000
344	0.437763000000000
345	0.437695000000000
346	0.437634000000000
347	0.437577000000000
348	0.437527000000000
349	0.437501000000000
350	0.437480000000000
351	0.437477000000000
352	0.437479000000000
353	0.437491000000000
354	0.437502000000000
355	0.437514000000000
356	0.437536000000000
357	0.437567000000000
358	0.437598000000000
359	0.437627000000000
360	0.437666000000000
361	0.437718000000000
362	0.437785000000000
363	0.437857000000000
364	0.437930000000000
365	0.438002000000000
366	0.438070000000000
367	0.438133000000000
368	0.438190000000000
369	0.438241000000000
370	0.438305000000000
371	0.438366000000000
372	0.438432000000000
373	0.438502000000000
374	0.438565000000000
375	0.438628000000000
376	0.438694000000000
377	0.438763000000000
378	0.438830000000000
379	0.438892000000000
380	0.438933000000000
381	0.438963000000000
382	0.438982000000000
383	0.438997000000000
384	0.438998000000000
385	0.439004000000000
386	0.439011000000000
387	0.439014000000000
388	0.439022000000000
389	0.439008000000000
390	0.438986000000000
391	0.438973000000000
392	0.438965000000000
393	0.438955000000000
394	0.438945000000000
395	0.438933000000000
396	0.438919000000000
397	0.438905000000000
398	0.438897000000000
399	0.438887000000000

